Leeftijd;2024;2019
16 tot 18;14;19
18 to 20;182;204
20 tot 25;789;754
25 tot 30;877;876
30 tot 40;1 906;1 770
40 tot 50;1 829;2 003
50 tot 60;2 237;2 242
60 tot 65;1 070;957
65 tot 70;914;846
70 tot 75;781;742
75 en ouder;1 058;763
