"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"NL01","2023JJ00",13286925,8917107,2456150,1201061,989841,60811,85679,55974,8756,1255089,1069827,185262,690724,1222944,761219,436996,19548,5181,NA,NA,NA,NA,"Nederland                               ",NA,NA
"PV20","2023JJ00",449169,292582,92384,41382,34680,1660,2105,2565,372,51002,47653,3349,26977,37226,21187,14814,910,315,1,20,NA,NA,"Groningen                               ",NA,NA
"PV21","2023JJ00",555220,347242,130185,60027,49150,2816,3521,3230,1310,70158,64727,5431,32125,45668,23726,20598,1050,294,NA,21,NA,NA,"Frysl̢n                                ",NA,NA
"PV22","2023JJ00",437152,279019,95462,38897,32412,1639,2591,2167,88,56565,52587,3978,27854,34817,21991,12064,622,140,1,22,NA,NA,"Drenthe                                 ",NA,NA
"PV23","2023JJ00",944329,607154,204523,88972,72482,4276,7184,4174,856,115551,99758,15793,53095,79557,50104,28099,1106,248,2,23,NA,NA,"Overijssel                              ",NA,NA
"PV24","2023JJ00",484522,364785,74277,48099,44186,1156,1664,1032,61,26178,23239,2939,16169,29291,21649,7247,312,83,2,24,NA,NA,"Flevoland                               ",NA,NA
"PV25","2023JJ00",1661080,1081124,335963,152591,120868,10014,13118,8183,408,183372,163451,19921,90232,153761,97492,53279,2472,518,2,25,NA,NA,"Gelderland                              ",NA,NA
"PV26","2023JJ00",1052896,752271,176548,101717,87647,4656,4825,3680,909,74831,66960,7871,46870,77207,43964,31589,1314,340,3,26,NA,NA,"Utrecht                                 ",NA,NA
"PV27","2023JJ00",1875913,1281070,293426,161450,134313,7433,9692,7271,2741,131976,114502,17474,104179,197238,107258,85336,3814,830,3,27,NA,NA,"Noord-Holland                           ",NA,NA
"PV28","2023JJ00",2432593,1645748,398783,202799,166919,9983,16545,8299,1053,195984,147803,48181,119696,268366,176921,87853,2765,827,3,28,NA,NA,"Zuid-Holland                            ",NA,NA
"PV29","2023JJ00",330228,210917,68332,31182,25946,1321,2141,1664,110,37150,32276,4874,18665,32314,18909,12701,550,154,3,29,NA,NA,"Zeeland                                 ",NA,NA
"PV30","2023JJ00",2166615,1452605,425501,205647,166842,11985,16638,9695,487,219854,182822,37032,106727,181782,122444,55230,2937,1171,4,30,NA,NA,"Noord-Brabant                           ",NA,NA
"PV31","2023JJ00",897208,602590,160766,68298,54396,3872,5655,4014,361,92468,74049,18419,48135,85717,55574,28186,1696,261,4,31,NA,NA,"Limburg                                 ",NA,NA
"LD01","2023JJ00",1441541,918843,318031,140306,116242,6115,8217,7962,1770,177725,164967,12758,86956,117711,66904,47476,2582,749,1,NA,NA,NA,"Noord-Nederland                         ",NA,NA
"LD02","2023JJ00",3089931,2053063,614763,289662,237536,15446,21966,13389,1325,325101,286448,38653,159496,262609,169245,88625,3890,849,2,NA,NA,NA,"Oost-Nederland                          ",NA,NA
"LD03","2023JJ00",5691630,3890006,937089,497148,414825,23393,33203,20914,4813,439941,361541,78400,289410,575125,347052,217479,8443,2151,3,NA,NA,NA,"West-Nederland                          ",NA,NA
"LD04","2023JJ00",3063823,2055195,586267,273945,221238,15857,22293,13709,848,312322,256871,55451,154862,267499,178018,83416,4633,1432,4,NA,NA,NA,"Zuid-Nederland                          ",NA,NA
"CR01","2023JJ00",120398,76641,27090,10684,8909,430,735,591,19,16406,15464,942,8070,8597,4715,3487,348,47,1,20,1,NA,"Oost-Groningen                          ",NA,NA
"CR02","2023JJ00",36828,24085,7189,2873,2476,79,137,181,0,4316,4088,228,2775,2779,1399,1249,106,25,1,20,2,NA,"Delfzijl en omgeving                    ",NA,NA
"CR03","2023JJ00",291943,191856,58105,27825,23295,1151,1233,1793,353,30280,28101,2179,16132,25850,15073,10078,456,243,1,20,3,NA,"Overig Groningen                        ",NA,NA
"CR04","2023JJ00",260346,163429,58398,26792,22366,1367,1391,1594,74,31606,29383,2223,14666,23853,12796,10358,535,164,1,21,4,NA,"Noord-Friesland                         ",NA,NA
"CR05","2023JJ00",121042,75291,29712,13487,11427,566,790,678,26,16225,15125,1100,7330,8709,4371,4076,226,36,1,21,5,NA,"Zuidwest-Friesland                      ",NA,NA
"CR06","2023JJ00",173832,108522,42075,19748,15357,883,1340,958,1210,22327,20219,2108,10129,13106,6559,6164,289,94,1,21,6,NA,"Zuidoost-Friesland                      ",NA,NA
"CR07","2023JJ00",168320,111333,34043,13527,11388,527,729,836,47,20516,19391,1125,10837,12107,6936,4916,195,60,1,22,7,NA,"Noord-Drenthe                           ",NA,NA
"CR08","2023JJ00",151833,94449,34148,13867,11410,626,1078,748,5,20281,18443,1838,9881,13355,8955,4108,240,52,1,22,8,NA,"Zuidoost-Drenthe                        ",NA,NA
"CR09","2023JJ00",116999,73237,27271,11503,9614,486,784,583,36,15768,14753,1015,7136,9355,6100,3040,187,28,1,22,9,NA,"Zuidwest-Drenthe                        ",NA,NA
"CR10","2023JJ00",307832,190584,73588,31881,25929,1492,2757,1560,143,41707,36367,5340,18779,24881,14303,10105,382,91,2,23,10,NA,"Noord-Overijssel                        ",NA,NA
